N,problem,solver,time
4,mass,SparseLU,0.00011959
4,mass,SparseLU,4.1003e-05
4,mass,SparseLU,2.7488e-05
4,mass,SparseLU,2.3876e-05
4,mass,SparseLU,2.2103e-05
4,mass,SparseLU,2.0082e-05
4,mass,SparseLU,1.9035e-05
4,mass,SparseLU,1.8612e-05
4,mass,SparseLU,1.7996e-05
4,mass,SparseLU,1.7871e-05
4,mass,MumpsLU,0.0921672
4,mass,MumpsLU,0.00271225
4,mass,MumpsLU,0.00241859
4,mass,MumpsLU,0.00224488
4,mass,MumpsLU,0.00226596
4,mass,MumpsLU,0.00228576
4,mass,MumpsLU,0.00219767
4,mass,MumpsLU,0.0023662
4,mass,MumpsLU,0.00229092
4,mass,MumpsLU,0.00225406
4,mass,MumpsBLR,0.00780704
4,mass,MumpsBLR,0.00244321
4,mass,MumpsBLR,0.0024353
4,mass,MumpsBLR,0.00241688
4,mass,MumpsBLR,0.00243971
4,mass,MumpsBLR,0.00246285
4,mass,MumpsBLR,0.00234208
4,mass,MumpsBLR,0.00228966
4,mass,MumpsBLR,0.00238055
4,mass,MumpsBLR,0.0023874
4,laplacian,SparseLU,4.3007e-05
4,laplacian,SparseLU,2.8157e-05
4,laplacian,SparseLU,2.3556e-05
4,laplacian,SparseLU,2.165e-05
4,laplacian,SparseLU,1.9877e-05
4,laplacian,SparseLU,1.8732e-05
4,laplacian,SparseLU,1.8046e-05
4,laplacian,SparseLU,1.7873e-05
4,laplacian,SparseLU,1.793e-05
4,laplacian,SparseLU,1.7581e-05
4,laplacian,MumpsLU,0.00232599
4,laplacian,MumpsLU,0.00229587
4,laplacian,MumpsLU,0.00229938
4,laplacian,MumpsLU,0.00233302
4,laplacian,MumpsLU,0.00229323
4,laplacian,MumpsLU,0.00227846
4,laplacian,MumpsLU,0.00229012
4,laplacian,MumpsLU,0.00247019
4,laplacian,MumpsLU,0.00230644
4,laplacian,MumpsLU,0.00237376
4,laplacian,MumpsBLR,0.00231379
4,laplacian,MumpsBLR,0.00237301
4,laplacian,MumpsBLR,0.0023631
4,laplacian,MumpsBLR,0.00241452
4,laplacian,MumpsBLR,0.00236614
4,laplacian,MumpsBLR,0.00234178
4,laplacian,MumpsBLR,0.00235962
4,laplacian,MumpsBLR,0.00243198
4,laplacian,MumpsBLR,0.00234589
4,laplacian,MumpsBLR,0.0023665
4,diffusion_transport,SparseLU,4.6916e-05
4,diffusion_transport,SparseLU,2.8619e-05
4,diffusion_transport,SparseLU,2.4362e-05
4,diffusion_transport,SparseLU,2.1636e-05
4,diffusion_transport,SparseLU,2.0482e-05
4,diffusion_transport,SparseLU,1.9425e-05
4,diffusion_transport,SparseLU,1.9115e-05
4,diffusion_transport,SparseLU,1.8578e-05
4,diffusion_transport,SparseLU,1.8422e-05
4,diffusion_transport,SparseLU,1.8301e-05
4,diffusion_transport,MumpsLU,0.00226474
4,diffusion_transport,MumpsLU,0.00231828
4,diffusion_transport,MumpsLU,0.00233604
4,diffusion_transport,MumpsLU,0.00230248
4,diffusion_transport,MumpsLU,0.00228604
4,diffusion_transport,MumpsLU,0.00228114
4,diffusion_transport,MumpsLU,0.00228421
4,diffusion_transport,MumpsLU,0.00227169
4,diffusion_transport,MumpsLU,0.00234741
4,diffusion_transport,MumpsLU,0.00226284
4,diffusion_transport,MumpsBLR,0.00235558
4,diffusion_transport,MumpsBLR,0.00234503
4,diffusion_transport,MumpsBLR,0.00236083
4,diffusion_transport,MumpsBLR,0.00233424
4,diffusion_transport,MumpsBLR,0.00234638
4,diffusion_transport,MumpsBLR,0.00233979
4,diffusion_transport,MumpsBLR,0.0023539
4,diffusion_transport,MumpsBLR,0.00237493
4,diffusion_transport,MumpsBLR,0.00234682
4,diffusion_transport,MumpsBLR,0.00232656
8,mass,SparseLU,0.000206051
8,mass,SparseLU,0.000151347
8,mass,SparseLU,0.000144355
8,mass,SparseLU,0.000142407
8,mass,SparseLU,0.000141907
8,mass,SparseLU,0.000149481
8,mass,SparseLU,0.000143896
8,mass,SparseLU,0.000141789
8,mass,SparseLU,0.000140768
8,mass,SparseLU,0.000142525
8,mass,MumpsLU,0.00292006
8,mass,MumpsLU,0.00253325
8,mass,MumpsLU,0.00245094
8,mass,MumpsLU,0.00246111
8,mass,MumpsLU,0.0024351
8,mass,MumpsLU,0.00238637
8,mass,MumpsLU,0.00243152
8,mass,MumpsLU,0.00244338
8,mass,MumpsLU,0.00241404
8,mass,MumpsLU,0.00238946
8,mass,MumpsBLR,0.002534
8,mass,MumpsBLR,0.00253567
8,mass,MumpsBLR,0.00250376
8,mass,MumpsBLR,0.00250594
8,mass,MumpsBLR,0.0025591
8,mass,MumpsBLR,0.00248315
8,mass,MumpsBLR,0.0025326
8,mass,MumpsBLR,0.00250464
8,mass,MumpsBLR,0.00247649
8,mass,MumpsBLR,0.00243388
8,laplacian,SparseLU,0.000196852
8,laplacian,SparseLU,0.000184992
8,laplacian,SparseLU,0.000143767
8,laplacian,SparseLU,0.000145846
8,laplacian,SparseLU,0.000144516
8,laplacian,SparseLU,0.000141521
8,laplacian,SparseLU,0.000140657
8,laplacian,SparseLU,0.000144641
8,laplacian,SparseLU,0.000143257
8,laplacian,SparseLU,0.000141974
8,laplacian,MumpsLU,0.00237018
8,laplacian,MumpsLU,0.00246708
8,laplacian,MumpsLU,0.0024012
8,laplacian,MumpsLU,0.00242864
8,laplacian,MumpsLU,0.00238158
8,laplacian,MumpsLU,0.00237681
8,laplacian,MumpsLU,0.00243756
8,laplacian,MumpsLU,0.00236878
8,laplacian,MumpsLU,0.00241521
8,laplacian,MumpsLU,0.00246496
8,laplacian,MumpsBLR,0.0025613
8,laplacian,MumpsBLR,0.00260901
8,laplacian,MumpsBLR,0.00250979
8,laplacian,MumpsBLR,0.00248356
8,laplacian,MumpsBLR,0.00257888
8,laplacian,MumpsBLR,0.00252712
8,laplacian,MumpsBLR,0.0025063
8,laplacian,MumpsBLR,0.00251751
8,laplacian,MumpsBLR,0.00250867
8,laplacian,MumpsBLR,0.00249538
8,diffusion_transport,SparseLU,0.00017656
8,diffusion_transport,SparseLU,0.000153669
8,diffusion_transport,SparseLU,0.00015064
8,diffusion_transport,SparseLU,0.000146845
8,diffusion_transport,SparseLU,0.000145704
8,diffusion_transport,SparseLU,0.000149457
8,diffusion_transport,SparseLU,0.00014418
8,diffusion_transport,SparseLU,0.000147887
8,diffusion_transport,SparseLU,0.000145799
8,diffusion_transport,SparseLU,0.000145179
8,diffusion_transport,MumpsLU,0.00259218
8,diffusion_transport,MumpsLU,0.00275456
8,diffusion_transport,MumpsLU,0.00263748
8,diffusion_transport,MumpsLU,0.00257825
8,diffusion_transport,MumpsLU,0.00258543
8,diffusion_transport,MumpsLU,0.00258402
8,diffusion_transport,MumpsLU,0.00261635
8,diffusion_transport,MumpsLU,0.00270799
8,diffusion_transport,MumpsLU,0.00261583
8,diffusion_transport,MumpsLU,0.00258028
8,diffusion_transport,MumpsBLR,0.00268929
8,diffusion_transport,MumpsBLR,0.00265271
8,diffusion_transport,MumpsBLR,0.00266083
8,diffusion_transport,MumpsBLR,0.00270396
